,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
68,46434,22.84165191821895,15,32,15462,Both,8.391255006156916,8.255179411634842,False,2.435799926195183,94.70945318041257,3,40.74505882430179
69,69429,22.84165191821895,14,32,12101,Both,5.765018650902403,8.067940046344987,True,4.540095252263975,83.69335553038415,2,71.7089709312557
70,93320,22.84165191821895,15,32,18840,Arts,8.018650021853981,7.908486292629463,False,3.063568055051149,80.0672772898795,2,97.22675137023577
71,57819,22.84165191821895,11,32,21274,None,9.538285040659101,7.827347470501069,False,2.8329350326328773,94.70885135343225,1,52.93545981462711
72,31319,22.84165191821895,19,32,12687,Both,9.096020482154914,7.487467570425451,False,3.7154255603781805,92.04306945346022,1,95.53250839971963
73,58520,22.84165191821895,6,32,10807,Both,7.380982853234769,9.570455817953878,False,4.850972904581087,80.08678273568657,3,48.696490904531665
74,56566,22.84165191821895,5,32,18174,None,8.237673306722957,7.658675714202987,True,3.463139778293141,88.88897130152569,2,83.81113459989817
75,37460,22.84165191821895,11,32,10045,None,9.093446733329856,7.19781917234832,False,4.133259703627645,81.75362146544593,0,70.6386274752833
76,97841,22.84165191821895,20,32,12407,None,7.792387778711753,6.881630534995283,True,1.311188081864114,97.04679289446932,2,93.63258747729488
77,44993,22.84165191821895,10,32,14186,None,9.966881366897645,6.374761892158835,True,3.626317691848858,88.1578404947288,0,55.55542404680264
78,99593,22.84165191821895,10,32,25497,Both,5.65987672372335,8.168004515210896,True,1.3134924681331135,85.20739012209341,3,87.27764834589557
79,94939,22.84165191821895,19,32,29972,Arts,9.915260785121468,7.662090452929641,False,4.2601132577939556,97.07458559238026,0,52.802408876433454
80,19358,22.84165191821895,15,32,28518,Both,6.541677041429006,6.230874348288281,True,3.7528556763822865,95.83208576619977,1,84.99101473656172
81,89840,22.84165191821895,16,32,29679,Both,9.437118905086123,6.637443308171251,False,1.3304736190140074,84.91842286081015,2,25.190693059036448
82,93227,22.84165191821895,12,32,22958,Both,9.269574634309759,6.3289337347571095,False,0.8898280943325381,99.86531027976832,2,60.86996398226575
83,32431,22.84165191821895,19,32,21160,Sports,6.207084916972549,7.706785937246394,True,1.2192284882504851,87.2156953924495,0,29.598935339637737
84,80010,22.84165191821895,11,32,13981,None,8.130179621694333,6.083469805239063,True,2.9200253350364203,84.8963005166155,0,79.60375508966638
85,42087,22.84165191821895,14,32,21210,Sports,8.163333740529623,8.464767891997973,False,3.925078902800803,93.19027201740505,2,36.71881761149485
86,31417,22.84165191821895,5,32,17323,Both,5.69772584333523,6.361636849804825,False,2.792894942860629,93.95590962128702,2,32.33129490073853
87,70589,22.84165191821895,9,32,15258,Both,5.825435998266949,8.364097020139795,True,3.4210749091564305,87.32230509217389,3,80.74030091991915
88,59735,22.84165191821895,13,32,21082,Both,7.267344936312306,9.19496797117977,False,4.838812734613552,92.65897910358176,2,62.6825043073609
89,45382,22.84165191821895,5,32,19621,Arts,5.689647502947541,8.663095705991871,False,0.7525288486535635,87.16594489908645,0,49.723188950693
90,93886,22.84165191821895,13,32,26186,None,6.429114718645375,6.999535811994272,True,4.751808643754827,87.76429024324604,0,51.12207601280063
91,83000,22.84165191821895,8,32,11254,Arts,5.452759571164009,9.393174656375777,True,3.5410875814261016,83.62447015012054,1,73.09549866282006
92,38785,22.84165191821895,10,32,11732,Sports,6.130600750230439,8.897487284814101,True,3.970365149270304,90.0243897335292,0,65.74838090381182
93,99733,22.84165191821895,9,32,12259,Sports,8.538836134042938,9.528483273248915,True,1.1329947581685569,87.70159537577992,2,37.0977831984911
94,52504,22.84165191821895,10,32,21332,Sports,5.965711766254055,7.487242949691312,True,3.2848408254960275,96.48919125347881,2,98.4832385783675
95,17331,22.84165191821895,8,32,26457,Sports,7.456729207123133,9.142065471628896,True,4.884636445015762,83.47698770259426,0,41.55383094677721
96,40021,22.84165191821895,12,32,28905,None,9.749071927712066,6.0726251895308,True,1.0873942668352883,82.02322227317673,2,41.5398623317536
97,14207,22.84165191821895,5,32,27134,Both,6.197837037256299,8.84854712872782,True,2.4567095295976697,89.04547933950155,0,65.01928811977933
98,51347,22.84165191821895,18,32,12206,None,8.008065850166354,8.595484588226222,True,2.1109838608739313,91.0104952033254,3,58.86687204630334
99,62581,22.84165191821895,5,32,22773,Sports,8.063511512069914,7.322776044942568,False,4.9131982495757995,88.80428381929924,2,73.90262771375106
100,45093,22.84165191821895,12,32,15757,Arts,5.439124975983231,6.494186949779369,True,1.1761988755586719,94.5329571820312,1,35.67871271706618
101,18675,22.84165191821895,18,32,25103,Both,9.797012929501678,7.98632856438373,True,3.8550857791994595,87.19903838239136,1,52.622205121816165
102,37653,22.84165191821895,10,32,12428,Arts,7.699356171150394,6.469920164757415,True,4.65984576013041,93.02060049286915,0,66.22749168596806
103,84341,22.84165191821895,8,32,18276,Both,5.359518921423517,7.910223248984531,False,1.8281758399903794,91.86227324581577,2,33.38631520791458
104,51245,22.84165191821895,5,32,23763,Sports,7.357753548707716,7.35768443092223,False,4.662133922315533,97.46119485719088,1,79.66380113263286
105,37869,22.84165191821895,10,32,25336,Sports,5.629590612321779,9.128646695974686,False,2.7732191921870224,86.17975828546413,0,66.92618967267366
106,95909,22.84165191821895,8,32,29339,Sports,8.946512890695672,8.454317955233712,False,3.870971128061981,96.96469246667895,1,55.23665815794583
107,75435,22.84165191821895,5,32,27858,Sports,6.210396595107474,8.259677319298632,False,3.8882978706488465,90.76813911477065,1,43.88868511874908
108,61856,22.84165191821895,6,32,14381,Both,9.703198914428306,9.01342283451085,True,4.317399763444655,87.5019721806042,1,86.7643068612477
109,94259,22.84165191821895,5,32,14602,Sports,8.89119105343147,6.528881164260178,False,2.772140860249838,84.81040320591454,0,60.77626527262499
110,70142,22.84165191821895,8,32,12165,Both,8.159764698907065,8.195200809607137,True,1.232449451987466,94.26566991108503,2,23.07574894804813
111,28726,22.84165191821895,14,32,29055,Sports,8.21962348308659,7.907655964761141,True,1.3430059848969647,97.50381160540795,0,48.82286154202102
112,44718,22.84165191821895,7,32,18972,None,7.970737071380837,6.693851842965806,False,1.7721783799606279,81.22323378855063,1,35.20002056574184
113,28301,22.84165191821895,5,32,18605,Arts,9.756533040199638,6.078127014936621,True,2.045940487259728,93.4642996758567,2,68.23866787957357
114,42325,22.84165191821895,16,32,28818,None,7.023702117090574,7.005071759425242,False,2.517741329593304,86.68027232295599,0,78.92058745280286
115,83579,22.84165191821895,12,32,26087,Arts,6.686871430735635,7.825016387752143,False,3.7670024006199623,82.19153662841632,2,44.44780288828163
116,80644,22.84165191821895,19,32,24032,Sports,7.781749724673719,8.51842503897981,False,0.9064011112803303,97.66762245746581,2,64.55539954472478
117,44438,22.84165191821895,9,32,17461,Sports,5.529668461993988,9.499149260417482,False,1.9749806943383175,96.88395005756001,3,83.06505537420296
118,86622,22.84165191821895,6,32,16021,None,7.779455538477757,6.386687392036444,True,2.395421754244388,88.42381208980841,0,51.09262077886001
119,66155,22.84165191821895,16,32,15609,Both,9.995728354336418,8.996895928814382,True,1.4859664537082211,90.78020943230959,3,27.430266024807352
120,86484,22.84165191821895,17,32,27674,Both,9.917739617112257,8.16447197847391,True,3.9473447633061434,91.8061813650434,0,24.49056309060311
121,62350,22.84165191821895,19,32,10887,Sports,9.993856657164724,6.490252583052997,True,1.668204226565217,96.42444114575113,0,82.30859461762043
122,57447,22.84165191821895,8,32,12496,None,5.058921497579841,6.805224574099102,False,0.5705143636227654,81.62111557069629,3,37.741965530879476
123,38746,22.84165191821895,9,32,11918,Both,9.679143094579695,7.0501324112604005,True,2.629138911870778,86.12080812600378,3,77.58222340107
124,28131,22.84165191821895,9,32,14894,Both,6.148768975425053,7.315559127456724,True,2.9737726666044675,98.67775340285866,2,34.614301388672246
125,76784,22.84165191821895,5,32,12213,Both,5.3936422100647485,8.873452772444118,False,3.533496229256845,87.99878742968029,0,51.960852739056065
126,74686,22.84165191821895,16,32,20673,Arts,5.586290906026549,6.5056372579614035,True,3.017842864518162,85.45773393273933,0,77.5101805507027
127,21915,22.84165191821895,12,32,29971,Both,8.44471580978122,6.563267257705134,True,3.553330315946899,94.30513407384865,1,51.59660055613601
128,16175,22.84165191821895,11,32,14807,Both,8.652289243110758,6.2004799703415605,True,3.457805562392828,93.32333443944714,0,40.114219169722524
129,24371,22.84165191821895,5,32,20441,None,8.165871024543552,7.041845336056333,False,4.731110417675745,97.04518465021167,1,63.55011602829309
130,30033,22.84165191821895,7,32,17509,Both,9.150359420684165,7.103866771635141,False,2.668573136725206,88.48116154564512,2,28.23452468594884
131,92240,22.84165191821895,16,32,22659,Both,9.47610274863947,6.587660248714787,False,4.758219504696606,86.61988871148598,1,90.37580159673269
132,30969,22.84165191821895,10,32,12007,None,5.183014644573257,7.213584303896391,False,1.628399966340093,88.56177488036566,1,51.396532464785
133,99192,22.84165191821895,5,32,25196,None,8.627065544311488,6.082862854677712,True,4.415432997250827,99.44379303873353,1,72.70527869163953
134,65333,22.84165191821895,17,32,14251,Arts,9.199807221972783,7.528086364720149,True,1.3251323919955795,95.34885269607557,0,95.35511554356466
135,88172,22.84165191821895,20,32,11344,Both,7.286788281135525,6.427661444156596,True,4.068738711885455,90.87648081385177,1,71.23607401208616
136,18326,22.84165191821895,14,32,22968,Both,6.54040961626565,7.981949302941544,True,0.5072875243429454,86.25904546318347,3,68.34189447329884
137,60432,22.84165191821895,12,32,26336,None,9.011648148522543,6.098391098204448,False,2.418566306947546,80.5948315506575,2,35.21367644991754
138,60019,22.84165191821895,20,32,16820,Sports,7.147917137741706,8.798196375070006,False,3.933613431617714,98.89652904487077,2,60.40551069016175
139,88104,22.84165191821895,12,32,25506,Both,5.929208921508655,8.369290407554764,False,4.329415455013601,81.36860797176392,1,90.0159982056836
140,71348,22.84165191821895,16,32,12589,Sports,5.513611352889495,7.415099743012835,True,3.439661708146872,95.47265737179842,2,85.66410272406006
141,79352,22.84165191821895,14,32,25374,Sports,9.574578480577955,8.024365087474006,True,4.484422598163249,86.72287412805623,2,57.7923151474556
142,42953,22.84165191821895,17,32,25915,Arts,5.4604273423774154,6.796188954472232,False,1.454929122097695,93.60179306584736,3,81.2495445649432
143,82512,22.84165191821895,6,32,28316,None,5.778544129720187,7.957938960269647,True,3.5334474701536576,98.3659559633583,0,58.99144519973439
144,11504,22.84165191821895,10,32,17796,Sports,6.511702826170558,7.384321706210489,False,3.682525198304906,83.26413908819416,1,52.795040960208894
145,99166,22.84165191821895,11,32,22220,Arts,6.67159473009349,9.197498437558762,True,4.3910121612353095,87.00503818870462,1,35.78544056019815
146,25014,22.84165191821895,11,32,13961,Arts,6.133984857731145,6.5730663699119605,True,2.627669192685332,80.69545871653175,1,30.539971786921242
147,99353,22.84165191821895,15,32,10010,Arts,6.815202278759053,8.58449340212918,True,3.224972224089112,92.82634920942714,3,52.58825725577337
148,80381,22.84165191821895,11,32,28413,None,6.409467662958566,9.072490768795287,False,3.57156479607213,98.59742721649425,3,26.98159673272744
149,44973,22.84165191821895,12,32,26546,None,6.456444164528584,7.912693902435981,True,4.750040738751833,98.82040822376965,3,56.788016549997465
150,94012,22.84165191821895,12,32,21284,None,9.764461318930344,8.734783313696422,False,3.6931644767383256,83.64241637141396,1,61.32668083121135
151,54587,22.84165191821895,19,32,28275,Arts,9.853161178188621,6.333651341712518,True,1.9418629489190056,85.66439747888147,1,53.55468288826319
152,24621,22.84165191821895,14,32,17912,None,7.360546785614929,8.09302292510921,False,4.137798868784547,94.70125786893273,3,32.22315059992824
153,48469,22.84165191821895,9,32,25458,Sports,8.317034912419366,7.93275205622009,False,2.939336151734655,85.85553043136598,1,34.575265609427404
154,66985,22.84165191821895,7,32,13499,Sports,6.356157513964515,8.525308249000087,True,1.986827207903394,83.13471887122527,2,77.39402484708287
155,30730,22.84165191821895,14,32,13249,Arts,9.148841068011446,6.490927876810186,False,2.3230328099126187,90.85295908104153,2,76.07933115562523
156,69470,22.84165191821895,11,32,15274,Arts,6.067746975157171,8.847583310389671,False,4.638519955958293,85.50452969179804,2,44.432912593055924
157,10425,22.84165191821895,17,32,28399,Sports,5.230500682399624,8.335105138683401,True,4.433498286593371,99.80148352138971,3,68.86616915100198
158,44522,22.84165191821895,19,32,19879,Both,5.692566586848463,6.189807450964226,True,1.5519495680189106,89.45815378067269,3,41.84659661495088
159,75612,22.84165191821895,13,32,23585,Sports,6.8644064676004986,7.072887122336374,True,1.8502434757271748,90.8810643799093,1,79.65929035557382
160,33416,22.84165191821895,18,32,25236,Arts,5.098435958987943,6.491107943406094,False,0.6326187093762701,82.7666749852109,0,94.97137187690564
161,76542,22.84165191821895,16,32,20523,Arts,6.510821858019712,6.2830257852909455,True,1.0653763009637316,88.32345360686065,0,95.16225244826074
162,23947,22.84165191821895,20,32,13948,Arts,5.620998677264447,6.585341081818997,True,3.0575629338502153,88.66255943897828,3,56.50846454409971
163,91959,22.84165191821895,13,32,28162,Both,9.53155171781895,6.639600555189941,True,1.363253955110562,84.10355555968958,3,58.00043044218683
164,49117,22.84165191821895,15,32,22252,Sports,8.180919817120884,8.137239918262987,False,4.894001198694682,83.13354070313667,0,43.03292469016974
165,93748,22.84165191821895,19,32,15535,Both,6.010057210893935,8.730507121040779,True,4.129267809276794,89.36510240771574,1,60.35721870981043
166,76540,22.84165191821895,13,32,20881,None,8.660593566066732,8.105969908023976,False,3.8424246676387366,80.78213582803339,2,67.34102590503551
167,89818,22.84165191821895,18,32,23509,None,9.420673827746953,6.6442552029770745,False,0.7371048447247649,91.73972258801335,3,22.84020522438088
168,36071,22.84165191821895,10,32,24593,Both,9.14604624444502,7.571311143778142,False,2.288049198559334,92.23728513016987,0,31.345287060912412
169,30032,22.84165191821895,16,32,12936,Arts,8.943450225349363,7.659067542667556,True,4.920493758424625,81.19609177111478,3,46.553199792707105
170,59009,22.84165191821895,19,32,14155,Arts,7.825567483266717,7.757764158086602,True,1.919683463588016,90.59917299386655,2,94.71715463465063
171,31174,22.84165191821895,20,32,29655,None,8.47076178545526,7.711718054957559,False,2.359643812187295,94.69771341222636,2,58.380480682889456
172,80697,22.84165191821895,18,32,22353,Both,7.928565322073542,6.4830983684043755,False,4.252449226039904,86.89755483312827,2,57.09358285353237
173,79514,22.84165191821895,8,32,21764,Both,8.15688274806929,8.248427458638725,False,1.7402761868772283,98.16604262693225,3,96.91078949585857
174,10074,22.84165191821895,6,32,15146,Arts,9.859808289627077,8.142951381720273,False,2.881370788871893,88.5755104003193,3,31.613941779911734
175,88504,22.84165191821895,6,32,20078,None,7.78919879403181,8.338024636526159,True,4.406269351827548,88.56925973055935,3,93.7840701296989
176,52487,22.84165191821895,14,32,21293,Sports,8.82776250817978,9.091157730608055,False,4.2750441476162795,88.29508883969115,1,65.75076950132429
177,74042,22.84165191821895,19,32,11939,Arts,9.137969091147383,8.59971733682271,False,3.059096741429462,96.5788523084568,0,51.49250365323275
178,12552,22.84165191821895,11,32,22148,Arts,5.520408772524409,9.344300979550114,True,3.7961980062788956,93.26073391550416,2,81.44469633560756
179,24662,22.84165191821895,5,32,29349,Both,5.753791649481197,7.2131075613726345,False,4.090957729125258,88.15093065990374,0,78.11984839319624
180,57576,22.84165191821895,12,32,10090,Sports,7.331957676598503,6.637906054959539,True,3.28237361819396,98.12961576102126,3,42.47298838442549
181,50306,22.84165191821895,14,32,25395,None,9.372532609848514,7.175622412301193,True,4.246681947902575,82.84670722523724,2,83.08762167050996
182,41385,22.84165191821895,19,32,25470,Arts,8.83745129835457,6.419216869852092,True,0.6717328174328865,93.3527170071693,1,68.7896415412049
183,17592,22.84165191821895,12,32,29311,None,6.062953966939011,8.516548646249339,False,3.280582407239763,88.52955709909843,1,76.27316514861761
184,41571,22.84165191821895,6,32,21822,None,5.525354497366919,9.165543394060956,False,0.745156827667134,95.05327232990292,2,47.066921589733454
185,84364,22.84165191821895,7,32,25913,None,9.340533313474669,6.698961018583013,True,4.357606941656307,93.33170714753024,0,76.86984479922852
186,20322,22.84165191821895,7,32,21335,Arts,8.055186914308285,9.101268619513592,False,2.183485196228832,95.18642058058522,0,39.09008665761773
187,21226,22.84165191821895,10,32,18131,Sports,6.625998325520456,7.827967478699318,True,4.203553132544004,93.97637429333544,3,97.99664473895298
188,73699,22.84165191821895,8,32,21160,None,5.883860391913603,7.203644342105666,False,1.2161259501457258,91.48091780870526,1,83.11235270899229
189,19071,22.84165191821895,8,32,13430,Arts,9.866699506280938,8.671117060008871,False,2.589117409258879,91.07757545990451,1,69.96016742221792
190,79822,22.84165191821895,13,32,13299,Both,5.723458433968049,7.98131269110449,False,4.9081552584831485,95.72212458661296,3,64.84078638301443
191,26483,22.84165191821895,11,32,15330,None,6.792381750240877,8.660426110137294,False,3.059068251534129,86.59317854473363,1,21.176682727731304
192,26828,22.84165191821895,19,32,22756,None,7.545526327602717,8.011022700670942,False,2.200938607086347,94.76852952443436,2,52.174117843494585
193,96474,22.84165191821895,20,32,22202,Arts,8.405808051484136,7.736556228464765,True,2.4034073901584283,95.04509840269992,0,54.88976103139851
194,72296,22.84165191821895,10,32,20995,Sports,7.035420822196329,6.887613722944209,False,1.1594913162711191,98.17870791081096,0,56.91072264586329
195,82063,22.84165191821895,7,32,23693,None,7.860972552972534,8.011021174464268,True,1.72581310811981,98.5692338162466,2,42.18215649819338
196,31643,22.84165191821895,18,32,10485,Both,8.800706810688496,7.381399626051475,True,4.808916918299984,91.88143004656007,0,86.46288194718521
197,44741,22.84165191821895,12,32,16724,Arts,8.551495580152594,6.651032478445707,True,2.453028814766495,88.12626011677914,2,69.95797081754117
198,79163,22.84165191821895,10,32,11381,None,9.849337519962983,8.391615333173009,True,1.136881913735652,89.37628891006511,1,46.207150971523426
199,89507,22.84165191821895,12,32,17503,Arts,5.58898106199929,8.803991788181687,True,3.700846076076563,93.31951292739758,3,26.949559348058003
200,65461,22.84165191821895,5,32,22244,Both,6.700325202672705,9.41123048750853,False,4.574074735170735,89.03252834641115,2,64.58756724308965
201,37760,22.84165191821895,6,32,24396,Sports,8.387223762104519,7.260140157112078,False,0.936704394050585,81.9896648546386,3,34.47605310750352
