,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
11,87397,Opeyemi,Jumoke,Male,1990-09-30,2017-09-12,A,SS3,Islam,Yoruba,Ondo,Abdullahi Jumoke,Multimedia programmer,497253,58,69.85966037465748,No
12,65302,Olu,Tunde,Male,1991-10-20,2020-03-01,C,SS3,Christianity,Yoruba,Ondo,Paul Tunde,Theatre stage manager,471332,34,93.01294482719486,No
13,14165,Segun,Oladipo,Male,1996-11-13,2019-10-15,D,JSS1,Christianity,Yoruba,Oyo,John Oladipo,Analytical chemist,182215,69,60.8540270953234,Yes
14,13905,Bisi,Tola,Male,1996-03-15,2019-04-20,A,SS1,Islam,Yoruba,Osun,Fatimah Tola,IT trainer,254241,99,85.81641961634021,No
15,22280,Kehinde,Bamidele,Male,1998-05-08,2020-01-20,D,JSS1,Christianity,Yoruba,Oyo,Paul Bamidele,Civil Service fast streamer,147812,32,25.458161037802455,No
16,38657,Bamidele,Ayoade,Female,2004-06-11,2018-04-14,B,SS2,Christianity,Yoruba,Ogun,John Ayoade,Mechanical engineer,475993,45,14.181171692396362,No
17,40495,Damilola,Akinwunmi,Male,1996-10-05,2020-10-15,C,SS3,Christianity,Yoruba,Oyo,Joseph Akinwunmi,Actuary,310894,21,26.755369301499805,Yes
18,76237,Ade,Yomi,Female,1997-09-25,2019-08-07,D,SS3,Christianity,Yoruba,Lagos,Paul Yomi,"Designer, interior/spatial",293009,55,16.99788929053136,No
19,88907,Ayo,Segun,Female,1993-10-07,2016-10-07,C,JSS1,Christianity,Yoruba,Oyo,John Segun,"Pharmacist, community",395154,69,43.42632763010751,Yes
20,13478,Olu,Ayoade,Male,1983-07-29,2019-08-05,B,SS3,Islam,Yoruba,Oyo,Umar Ayoade,Public relations officer,258399,9,84.2751620337716,No
21,83563,Tunde,Tayo,Male,1996-04-02,2019-02-18,C,SS2,Islam,Yoruba,Lagos,Amina Tayo,"Lecturer, higher education",460897,53,36.93637698434668,Yes
22,36062,Tunde,Ogunleye,Female,2005-11-28,2017-08-01,B,JSS2,Christianity,Yoruba,Osun,Paul Ogunleye,Legal secretary,421794,36,83.24632653175067,Yes
23,95181,Taiwo,Jumoke,Female,1987-01-10,2019-09-10,A,SS1,Islam,Yoruba,Lagos,Abdullahi Jumoke,Chiropodist,219648,71,65.77268684604539,No
24,81426,Tola,Kunle,Female,2001-03-13,2019-08-16,C,JSS1,Christianity,Yoruba,Ondo,Mary Kunle,"Embryologist, clinical",285726,57,35.15435444797818,No
25,64987,Bisi,Adewunmi,Male,1983-03-15,2016-10-15,A,JSS1,Christianity,Yoruba,Ogun,Joseph Adewunmi,Materials engineer,119679,6,58.79925088225311,No
26,38893,Adewunmi,Ayoade,Male,2004-10-28,2016-05-05,B,JSS1,Islam,Yoruba,Osun,Fatimah Ayoade,Information officer,477704,97,92.24827649528928,Yes
27,68878,Seun,Damilola,Female,2007-07-05,2020-05-13,A,SS2,Islam,Yoruba,Osun,Fatimah Damilola,"Designer, textile",221394,56,62.63034232158474,No
28,87236,Ade,Ayoade,Male,2004-01-15,2018-11-27,D,SS3,Christianity,Yoruba,Lagos,Mary Ayoade,"Psychologist, sport and exercise",440742,59,25.601745254454784,Yes
29,46463,Biodun,Kehinde,Male,1985-02-24,2019-12-11,A,JSS2,Islam,Yoruba,Lagos,Fatimah Kehinde,Sports coach,420873,26,24.118970791732007,Yes
30,10851,Segun,Mayowa,Female,2008-09-20,2017-11-27,D,SS1,Islam,Yoruba,Oyo,Abdullahi Mayowa,Electronics engineer,271432,77,96.14065741984967,No
31,30926,Opeyemi,Jumoke,Male,2008-05-19,2017-04-26,B,SS2,Christianity,Yoruba,Ogun,John Jumoke,Advertising copywriter,395193,72,32.253957082078585,No
32,65392,Ife,Damilola,Female,2002-12-04,2020-03-18,B,SS2,Islam,Yoruba,Oyo,Fatimah Damilola,Print production planner,215039,30,25.598184023726347,No
33,54597,Olu,Femi,Female,1984-07-19,2020-06-26,C,SS1,Christianity,Yoruba,Ondo,John Femi,Warehouse manager,444009,93,96.16640392765063,Yes
34,46421,Biodun,Oluwatoyin,Female,2006-11-06,2020-06-18,D,JSS2,Islam,Yoruba,Ogun,Abdullahi Oluwatoyin,"Programmer, multimedia",347045,34,32.02106633914172,No
35,30379,Ade,Akinwunmi,Male,2011-11-11,2016-09-17,C,JSS1,Christianity,Yoruba,Osun,John Akinwunmi,"Therapist, horticultural",416925,40,16.051209074753004,No
36,38221,Morenike,Taiwo,Female,1985-06-21,2018-06-22,C,JSS1,Christianity,Yoruba,Lagos,Paul Taiwo,Teaching laboratory technician,146449,71,23.856781146398742,No
37,54118,Biodun,Yomi,Male,1995-03-04,2019-12-25,B,JSS1,Christianity,Yoruba,Oyo,Paul Yomi,"Presenter, broadcasting",53900,66,43.68155867999894,Yes
38,23396,Olu,Adeniyi,Female,2000-02-10,2019-09-20,A,JSS2,Christianity,Yoruba,Oyo,Paul Adeniyi,Oceanographer,460625,26,68.67784226300164,Yes
39,22156,Gbenga,Kehinde,Male,1986-08-12,2016-09-03,B,SS3,Islam,Yoruba,Ogun,Amina Kehinde,Public librarian,136077,72,39.824627570545076,Yes
40,59797,Ayotunde,Bisi,Female,1992-11-10,2020-01-23,B,SS3,Islam,Yoruba,Lagos,Fatimah Bisi,Financial planner,181386,40,86.81563107377507,Yes
41,22676,Jumoke,Morenike,Female,2009-10-10,2018-07-22,A,SS2,Christianity,Yoruba,Oyo,Paul Morenike,Forensic psychologist,267999,24,15.344161392874932,Yes
42,57052,Yinka,Akinwunmi,Male,2006-05-03,2017-04-06,D,JSS1,Islam,Yoruba,Osun,Umar Akinwunmi,Midwife,98872,42,65.63726000209346,No
43,55082,Kehinde,Yemi,Male,1993-04-03,2017-02-01,D,SS3,Islam,Yoruba,Osun,Umar Yemi,Tourist information centre manager,305272,31,75.64468667180678,Yes
44,89131,Kunle,Ayoade,Male,2003-08-22,2018-07-22,A,SS2,Islam,Yoruba,Lagos,Umar Ayoade,Leisure centre manager,225403,50,99.03795220246923,Yes
45,44671,Jumoke,Gbenga,Male,1985-12-11,2018-02-11,A,JSS1,Christianity,Yoruba,Oyo,Paul Gbenga,Radiation protection practitioner,127682,82,35.53119145013743,Yes
46,15695,Ayotunde,Jumoke,Female,1992-07-30,2020-06-13,C,SS2,Christianity,Yoruba,Lagos,Joseph Jumoke,Oncologist,72033,40,81.65931675294202,Yes
47,70217,Seun,Yinka,Male,2009-01-14,2019-08-21,A,SS2,Islam,Yoruba,Osun,Fatimah Yinka,Hydrologist,123579,53,71.46553457358175,Yes
48,80284,Yinka,Afolayan,Male,1997-11-22,2018-07-07,A,JSS2,Christianity,Yoruba,Ondo,Mary Afolayan,Architect,175841,19,13.005122321421414,No
49,26361,Adeola,Tola,Male,1995-12-24,2020-11-01,C,SS2,Islam,Yoruba,Oyo,Abdullahi Tola,Facilities manager,318846,71,86.97845754350581,No
50,59615,Oluwaseun,Adeyemi,Female,1996-06-11,2016-05-28,D,SS2,Christianity,Yoruba,Lagos,John Adeyemi,"Runner, broadcasting/film/video",366628,8,62.280573736030064,Yes
51,20328,Kemisola,Adeniyi,Female,2010-12-21,2020-09-07,A,SS3,Islam,Yoruba,Ondo,Amina Adeniyi,Clinical cytogeneticist,309710,44,83.18434424619794,No
52,82357,Adeola,Gbenga,Female,2005-06-25,2016-08-25,A,JSS2,Islam,Yoruba,Ogun,Fatimah Gbenga,"Pharmacist, community",195679,44,82.76824578958445,Yes
53,48427,Taiwo,Damilola,Female,1984-01-19,2016-05-20,C,JSS1,Islam,Yoruba,Lagos,Fatimah Damilola,Physiological scientist,156040,8,35.635334495923175,Yes
54,92397,Ade,Adebayo,Male,1999-02-16,2020-05-14,A,SS2,Christianity,Yoruba,Ondo,John Adebayo,Geophysical data processor,427898,59,80.5030985827268,No
55,91070,Segun,Adeniyi,Female,1988-04-26,2016-11-30,C,JSS1,Islam,Yoruba,Osun,Amina Adeniyi,Technical brewer,144640,58,66.14034673145184,Yes
56,57400,Oluwaseun,Gbenga,Female,2001-02-24,2020-05-05,B,SS3,Christianity,Yoruba,Osun,Grace Gbenga,Oncologist,269084,37,77.95477107032266,Yes
57,85674,Kemisola,Yemi,Male,1990-06-25,2019-08-13,C,SS1,Christianity,Yoruba,Osun,Paul Yemi,"Therapist, horticultural",70158,92,32.104292492176064,No
58,35203,Mayowa,Taiwo,Female,1987-08-22,2019-07-07,B,SS1,Christianity,Yoruba,Osun,Paul Taiwo,Air cabin crew,454152,8,88.76323278693935,No
59,19116,Funke,Adeyemi,Male,2008-05-29,2016-10-20,B,JSS2,Islam,Yoruba,Lagos,Abdullahi Adeyemi,"Development worker, community",54836,52,36.508892524854616,Yes
60,16006,Funke,Akinyemi,Male,1996-04-21,2019-12-14,C,SS1,Islam,Yoruba,Osun,Fatimah Akinyemi,Science writer,381107,48,32.16607999406965,Yes
61,96673,Biodun,Bamidele,Male,2010-02-09,2020-11-01,C,SS2,Christianity,Yoruba,Oyo,John Bamidele,Dietitian,239125,59,92.72227789974976,Yes
62,39871,Yomi,Kunle,Male,2010-02-18,2018-02-26,C,JSS1,Islam,Yoruba,Oyo,Fatimah Kunle,Hydrologist,422960,81,63.28859477049057,Yes
63,47930,Kunle,Tayo,Female,2011-11-26,2019-01-09,D,JSS2,Christianity,Yoruba,Oyo,Grace Tayo,"Therapist, speech and language",229811,44,21.903642942397454,Yes
64,20458,Tola,Akinyemi,Female,2001-07-27,2018-03-02,A,JSS2,Christianity,Yoruba,Osun,Paul Akinyemi,"Scientist, research (physical sciences)",469539,47,83.06611514364427,No
65,40512,Adeola,Adewunmi,Female,1993-01-13,2020-12-24,C,JSS1,Christianity,Yoruba,Oyo,Grace Adewunmi,"Engineer, civil (contracting)",372372,12,12.398706460101641,Yes
66,23238,Abiola,Taiwo,Male,2004-07-28,2016-09-11,B,SS3,Islam,Yoruba,Ogun,Fatimah Taiwo,Tax inspector,245571,48,60.789757871597224,No
67,59823,Taiwo,Adebayo,Female,1987-11-26,2020-04-13,B,JSS1,Islam,Yoruba,Osun,Amina Adebayo,Corporate treasurer,226779,52,76.63770301977488,Yes
68,46434,Yomi,Yomi,Male,1993-02-21,2016-02-20,C,JSS2,Islam,Yoruba,Lagos,Abdullahi Yomi,"Conservator, furniture",51435,22,99.98390986069927,No
69,69429,Olu,Jide,Male,2006-01-17,2016-12-19,A,SS2,Islam,Yoruba,Oyo,Fatimah Jide,"Lecturer, further education",104839,28,30.744228743168684,Yes
70,93320,Yomi,Kunle,Male,2010-01-19,2019-12-09,A,SS3,Islam,Yoruba,Ogun,Amina Kunle,Audiological scientist,303125,74,21.36930454409715,Yes
71,57819,Ife,Morenike,Female,2007-10-25,2017-07-11,A,SS3,Islam,Yoruba,Osun,Amina Morenike,Chemical engineer,454523,25,96.93262696995893,No
72,31319,Temitope,Akintola,Female,2005-01-17,2017-07-20,B,JSS1,Islam,Yoruba,Ogun,Fatimah Akintola,Insurance broker,482183,95,34.251920862043434,No
73,58520,Yinka,Mayowa,Female,1995-09-12,2019-05-05,C,JSS1,Islam,Yoruba,Oyo,Umar Mayowa,Counsellor,312708,3,34.32005523250943,Yes
74,56566,Segun,Damilola,Male,1983-05-19,2016-05-20,C,JSS2,Islam,Yoruba,Osun,Umar Damilola,Logistics and distribution manager,155755,78,24.552306824723956,Yes
75,37460,Mayowa,Damilola,Male,2001-10-31,2016-09-15,C,JSS1,Islam,Yoruba,Lagos,Umar Damilola,Proofreader,160657,6,62.180877739026386,Yes
76,97841,Gbenga,Jumoke,Female,2001-11-20,2019-07-17,B,JSS1,Christianity,Yoruba,Osun,Grace Jumoke,Occupational hygienist,127492,71,49.989791663041835,Yes
77,44993,Ade,Ifeoluwa,Male,1987-10-23,2018-07-13,C,JSS1,Christianity,Yoruba,Oyo,Mary Ifeoluwa,Diagnostic radiographer,224335,44,40.00057874338415,No
78,99593,Oluwaseun,Kehinde,Female,1987-03-12,2018-09-02,B,JSS2,Christianity,Yoruba,Osun,Paul Kehinde,Psychiatrist,406702,100,63.85998238141806,No
79,94939,Damilola,Adebayo,Female,1984-06-03,2020-12-29,B,SS2,Islam,Yoruba,Oyo,Umar Adebayo,Academic librarian,395330,43,38.17512304850381,No
80,19358,Kemisola,Damilola,Female,1983-03-04,2019-11-14,A,JSS2,Islam,Yoruba,Ogun,Abdullahi Damilola,Data scientist,499720,15,88.7109199542967,Yes
81,89840,Tola,Jumoke,Male,2002-06-27,2019-10-29,C,SS1,Islam,Yoruba,Osun,Abdullahi Jumoke,"Engineer, control and instrumentation",436161,7,64.10291355349813,Yes
82,93227,Olu,Adebayo,Female,2003-04-20,2018-04-03,C,JSS1,Islam,Yoruba,Ondo,Fatimah Adebayo,Drilling engineer,440097,65,22.05075737553906,Yes
83,32431,Jumoke,Akinyemi,Male,1996-05-29,2018-11-26,D,SS1,Islam,Yoruba,Ondo,Umar Akinyemi,Illustrator,314755,82,15.079764653827217,No
84,80010,Ife,Akinwunmi,Male,2001-04-11,2017-08-04,A,SS1,Christianity,Yoruba,Osun,Mary Akinwunmi,Information systems manager,193364,91,22.83786454681617,Yes
85,42087,Mayowa,Gbenga,Female,2001-08-18,2017-10-17,B,SS3,Christianity,Yoruba,Lagos,Grace Gbenga,Catering manager,328328,41,97.02827702967201,Yes
86,31417,Yemi,Bamidele,Female,1985-11-23,2017-07-29,A,JSS2,Islam,Yoruba,Lagos,Fatimah Bamidele,Electrical engineer,254834,95,46.13396493962342,Yes
87,70589,Afolabi,Akinyemi,Female,1993-05-14,2016-08-31,D,SS1,Islam,Yoruba,Osun,Abdullahi Akinyemi,Fashion designer,327209,5,16.772856364406568,Yes
88,59735,Jumoke,Akinwunmi,Female,1990-02-23,2018-03-16,A,JSS2,Islam,Yoruba,Oyo,Abdullahi Akinwunmi,"Engineer, electronics",359585,87,51.38071587539539,No
89,45382,Abiola,Adeyemi,Male,2008-06-17,2016-11-26,A,SS3,Christianity,Yoruba,Oyo,Paul Adeyemi,Press sub,371107,78,62.91983323881457,No
90,93886,Olu,Bamidele,Male,2008-03-24,2019-09-09,D,SS2,Islam,Yoruba,Ogun,Umar Bamidele,Chemical engineer,370981,15,35.00696699622854,Yes
91,83000,Ife,Funmilayo,Female,2007-09-13,2020-07-18,A,SS2,Islam,Yoruba,Oyo,Umar Funmilayo,Financial risk analyst,153107,31,15.900987845490121,No
92,38785,Kehinde,Femi,Male,1994-09-13,2016-02-25,A,JSS1,Islam,Yoruba,Lagos,Umar Femi,"Designer, exhibition/display",278032,14,11.339872289849591,No
93,99733,Morenike,Ayoade,Male,1990-03-16,2016-01-19,D,JSS1,Christianity,Yoruba,Ogun,Paul Ayoade,"Surveyor, building control",453550,12,26.40271100086554,Yes
94,52504,Yemi,Damilola,Male,1997-01-15,2019-05-12,D,JSS1,Christianity,Yoruba,Ondo,Grace Damilola,Minerals surveyor,433396,14,79.73865671475812,Yes
95,17331,Bisi,Oladipo,Male,2004-12-23,2016-12-28,B,SS1,Islam,Yoruba,Lagos,Abdullahi Oladipo,"Accountant, chartered public finance",469576,61,34.138152880091596,Yes
96,40021,Adebayo,Ogunleye,Male,2011-12-21,2016-02-11,D,SS3,Christianity,Yoruba,Osun,Paul Ogunleye,Publishing rights manager,70670,66,18.361607275695718,No
97,14207,Bamidele,Tayo,Female,2000-06-09,2017-06-17,C,JSS2,Christianity,Yoruba,Oyo,Joseph Tayo,"Designer, jewellery",288526,51,28.283452698229503,No
98,51347,Adewunmi,Mayowa,Male,1987-11-06,2020-01-22,C,SS2,Islam,Yoruba,Ondo,Amina Mayowa,Local government officer,427019,14,50.332304766556646,No
99,62581,Tunde,Tayo,Female,1988-06-23,2019-11-30,C,SS1,Islam,Yoruba,Ondo,Fatimah Tayo,Chiropodist,359841,78,65.9920707251022,No
100,45093,Ife,Bisi,Female,1989-04-05,2019-06-12,B,JSS2,Christianity,Yoruba,Lagos,Paul Bisi,Public affairs consultant,336850,89,81.71468718946726,No
101,18675,Ade,Damilola,Female,1990-07-06,2020-02-21,A,SS2,Christianity,Yoruba,Osun,Grace Damilola,Statistician,202144,4,62.73611718356249,No
102,37653,Kunle,Femi,Female,2003-12-28,2018-07-29,D,SS1,Islam,Yoruba,Oyo,Fatimah Femi,"Nurse, mental health",332482,20,26.273032096006634,No
103,84341,Oluwaseun,Jumoke,Male,2011-05-27,2019-01-25,B,SS1,Christianity,Yoruba,Lagos,Paul Jumoke,"Engineer, petroleum",446243,44,50.17046948404027,No
104,51245,Funke,Taiwo,Male,1991-08-07,2019-05-12,A,SS3,Christianity,Yoruba,Ondo,Paul Taiwo,Public house manager,289304,39,73.26915674371422,Yes
105,37869,Yemi,Jide,Female,1989-08-12,2018-07-29,D,SS1,Islam,Yoruba,Lagos,Umar Jide,Mudlogger,73337,92,18.98871036876426,No
106,95909,Yemi,Akinyemi,Female,1986-11-25,2016-09-29,A,JSS2,Christianity,Yoruba,Ondo,Mary Akinyemi,"Psychologist, educational",199152,58,43.51393357582928,No
107,75435,Funke,Bisi,Male,1989-03-03,2017-01-23,D,SS3,Islam,Yoruba,Ogun,Abdullahi Bisi,Financial manager,224381,89,75.02924118988517,No
108,61856,Adewunmi,Afolayan,Female,2005-10-30,2017-02-23,C,SS1,Christianity,Yoruba,Osun,Paul Afolayan,Chief Operating Officer,59392,51,21.52979526649319,Yes
109,94259,Ade,Kehinde,Female,2010-03-17,2016-02-13,D,SS1,Islam,Yoruba,Ogun,Abdullahi Kehinde,Naval architect,263561,8,48.11969792058602,Yes
110,70142,Morenike,Tola,Male,2002-04-21,2017-08-15,D,SS3,Islam,Yoruba,Lagos,Umar Tola,"Conservation officer, historic buildings",358973,89,95.57115878661165,Yes
111,28726,Femi,Tunde,Female,1984-11-06,2016-12-13,B,SS3,Christianity,Yoruba,Ondo,Paul Tunde,"Investment banker, corporate",378750,91,52.61072932679335,Yes
112,44718,Ayotunde,Adeyemi,Male,2011-12-20,2016-02-19,B,JSS1,Islam,Yoruba,Lagos,Amina Adeyemi,Contracting civil engineer,465151,24,23.603029326350843,No
113,28301,Oluwaseun,Oluwatoyin,Female,2008-07-21,2017-08-07,B,JSS1,Islam,Yoruba,Osun,Abdullahi Oluwatoyin,Office manager,82924,23,86.77423354821379,No
114,42325,Bamidele,Taiwo,Male,2001-09-03,2016-03-24,C,SS1,Christianity,Yoruba,Oyo,Joseph Taiwo,"Journalist, newspaper",298783,83,66.65997827502234,No
115,83579,Tola,Yemi,Male,1998-09-11,2017-10-12,C,SS2,Islam,Yoruba,Lagos,Fatimah Yemi,Heritage manager,484924,5,45.87776372334887,Yes
116,80644,Kemisola,Damilola,Female,2004-12-07,2020-02-03,D,SS3,Islam,Yoruba,Ogun,Umar Damilola,Photographer,268756,53,44.47856246873516,Yes
117,44438,Kehinde,Jide,Male,2001-09-13,2017-03-26,B,SS2,Islam,Yoruba,Oyo,Abdullahi Jide,"Therapist, speech and language",293030,93,90.75691924626798,No
118,86622,Ade,Afolayan,Male,1985-06-28,2018-01-21,C,SS1,Islam,Yoruba,Ondo,Fatimah Afolayan,"Nurse, mental health",369165,81,22.768031530899975,No
119,66155,Temitope,Adebayo,Female,1992-11-21,2019-09-15,C,JSS1,Christianity,Yoruba,Osun,John Adebayo,"Social research officer, government",349839,49,12.286435590178225,Yes
120,86484,Seun,Tunde,Male,2005-11-08,2020-07-31,D,JSS2,Christianity,Yoruba,Oyo,Paul Tunde,Building surveyor,171081,31,65.87297490473918,Yes
121,62350,Morenike,Akinyemi,Male,1985-04-17,2017-08-16,D,JSS2,Islam,Yoruba,Ondo,Umar Akinyemi,"Loss adjuster, chartered",215244,42,20.84189750530718,Yes
122,57447,Damola,Tunde,Female,1991-07-13,2016-09-24,A,SS3,Islam,Yoruba,Oyo,Amina Tunde,Records manager,487676,36,82.7786394877786,No
123,38746,Bamidele,Yomi,Female,1986-05-05,2018-07-23,A,JSS2,Islam,Yoruba,Lagos,Fatimah Yomi,Theatre director,359798,91,30.57117657646889,Yes
124,28131,Ife,Akinwunmi,Male,1989-09-19,2019-12-10,D,SS1,Christianity,Yoruba,Oyo,Paul Akinwunmi,Aid worker,166863,12,10.405852134506183,No
125,76784,Kehinde,Adebayo,Male,2007-09-09,2017-04-05,A,SS3,Islam,Yoruba,Osun,Fatimah Adebayo,Environmental education officer,285547,89,63.37823401578163,No
126,74686,Temitope,Adewunmi,Female,2002-10-03,2020-01-12,C,JSS2,Islam,Yoruba,Ogun,Fatimah Adewunmi,Transport planner,188779,24,69.38602921936214,Yes
127,21915,Bamidele,Afolayan,Female,1999-07-30,2019-08-03,D,JSS1,Islam,Yoruba,Ogun,Umar Afolayan,"Editor, magazine features",207434,2,89.1423559037905,Yes
128,16175,Kemisola,Ogunleye,Male,1994-04-04,2016-03-08,D,SS1,Christianity,Yoruba,Oyo,Mary Ogunleye,Farm manager,391864,12,91.21471825370321,Yes
129,24371,Segun,Jumoke,Male,1995-02-25,2016-12-27,B,JSS2,Islam,Yoruba,Ogun,Abdullahi Jumoke,"Merchandiser, retail",496779,87,38.38645427458281,Yes
130,30033,Oluwaseun,Segun,Male,1987-05-13,2017-05-31,C,JSS1,Christianity,Yoruba,Oyo,Grace Segun,Medical illustrator,70295,19,22.368571865136843,Yes
131,92240,Temitope,Akinwunmi,Male,2005-11-03,2017-04-18,C,JSS2,Islam,Yoruba,Ogun,Fatimah Akinwunmi,"Librarian, public",478205,25,15.497597882111869,No
132,30969,Oluwaseun,Adewunmi,Male,2005-04-20,2019-10-15,B,SS2,Christianity,Yoruba,Oyo,Joseph Adewunmi,Retail banker,170309,58,24.959380876001326,Yes
133,99192,Jumoke,Akinyemi,Female,1990-12-24,2020-02-15,A,SS2,Islam,Yoruba,Lagos,Abdullahi Akinyemi,Accommodation manager,400450,42,19.53052502610917,Yes
134,65333,Ayo,Afolayan,Male,1986-05-28,2020-01-04,D,JSS1,Christianity,Yoruba,Ondo,John Afolayan,Tree surgeon,353858,74,41.84495882837095,No
135,88172,Ajoke,Adeyemi,Male,1992-09-13,2016-03-01,A,JSS1,Islam,Yoruba,Lagos,Fatimah Adeyemi,Tour manager,183243,47,30.724453310708597,Yes
136,18326,Biodun,Yemi,Male,2004-01-30,2019-10-28,C,SS2,Christianity,Yoruba,Ondo,John Yemi,Occupational therapist,256995,9,39.867840647073955,No
137,60432,Morenike,Oladipo,Female,1985-05-17,2020-12-23,A,JSS1,Islam,Yoruba,Ondo,Amina Oladipo,Careers adviser,189128,3,10.893978466105125,Yes
138,60019,Ayo,Segun,Male,1989-08-01,2018-01-23,C,SS1,Christianity,Yoruba,Oyo,Joseph Segun,Event organiser,52246,22,18.467843341689708,Yes
139,88104,Tola,Tola,Female,1993-10-24,2017-09-17,D,SS1,Islam,Yoruba,Ondo,Fatimah Tola,Corporate investment banker,328262,55,28.88953592465505,Yes
140,71348,Olu,Akinloye,Female,1999-07-14,2018-07-05,D,SS3,Islam,Yoruba,Oyo,Amina Akinloye,Restaurant manager,170177,99,79.47037430526063,No
141,79352,Morenike,Yemi,Male,1998-05-02,2020-11-04,D,SS2,Christianity,Yoruba,Lagos,Grace Yemi,Emergency planning/management officer,71256,91,19.033076184763022,No
142,42953,Opeyemi,Akintola,Male,1994-03-04,2019-05-02,B,SS1,Islam,Yoruba,Ogun,Fatimah Akintola,Armed forces operational officer,166287,8,67.58625313234383,No
143,82512,Yomi,Afolayan,Female,2003-12-21,2016-06-07,B,JSS1,Islam,Yoruba,Ogun,Amina Afolayan,"Engineer, mining",480706,12,36.956142421056704,Yes
144,11504,Gbenga,Adeniyi,Female,2005-06-09,2018-11-03,B,JSS1,Islam,Yoruba,Oyo,Fatimah Adeniyi,Immigration officer,285536,42,69.95713461725757,No
145,99166,Kunle,Taiwo,Female,1993-05-26,2016-01-25,D,SS1,Islam,Yoruba,Oyo,Abdullahi Taiwo,"Presenter, broadcasting",175294,16,14.443243194879773,No
146,25014,Femi,Adeyemi,Female,2006-08-05,2016-11-14,D,SS3,Christianity,Yoruba,Ondo,John Adeyemi,Chief Financial Officer,258131,45,86.62171639312426,Yes
147,99353,Adewunmi,Oluwatoyin,Female,2002-11-16,2019-09-03,A,SS2,Islam,Yoruba,Oyo,Amina Oluwatoyin,"Librarian, academic",51179,29,53.66030158519212,Yes
148,80381,Yomi,Taiwo,Male,1988-03-08,2019-07-15,C,SS2,Islam,Yoruba,Oyo,Abdullahi Taiwo,Music tutor,275449,94,63.21517267442937,Yes
149,44973,Adeola,Funmilayo,Male,2002-03-30,2020-03-20,B,JSS1,Islam,Yoruba,Oyo,Abdullahi Funmilayo,Education administrator,75041,25,67.3940125299184,No
150,94012,Oluwaseun,Tunde,Male,2002-04-15,2020-12-02,D,SS2,Christianity,Yoruba,Oyo,Grace Tunde,"Physicist, medical",89901,46,33.48354959452449,No
151,54587,Taiwo,Funmilayo,Male,1995-05-27,2020-09-18,D,SS2,Christianity,Yoruba,Oyo,Mary Funmilayo,Dentist,470684,85,64.49181666705182,Yes
152,24621,Oluwaseun,Segun,Female,2010-06-25,2018-06-22,C,SS2,Islam,Yoruba,Oyo,Amina Segun,Higher education careers adviser,471152,89,21.416482282374467,Yes
153,48469,Gbenga,Ayoade,Male,1993-10-06,2016-04-25,B,JSS1,Islam,Yoruba,Ondo,Amina Ayoade,Insurance risk surveyor,193463,89,72.31817250484534,Yes
