,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
44,512464,14165,Drama Club,Extracurricular,Monthly,1.74,Neutral,Mary Smith,No
45,451326,13905,Press Club,Extracurricular,Weekly,1.69,Neutral,Jillian Garcia,Yes
46,377776,13905,Chess,Sports,Bi-weekly,1.36,Neutral,Chris Jones,No
47,782939,13905,Scrabble,Sports,Bi-weekly,1.15,Neutral,Carrie Holden,Yes
48,245483,13905,Quiz Competition,Extracurricular,Monthly,1.94,Neutral,James Bryant,Yes
49,723033,13905,Cultural Day Rehearsals,Cultural,Monthly,2.22,Neutral,Kristin Ferguson,Yes
50,814984,22280,Football,Sports,Bi-weekly,1.74,Positive,Jeffrey Lynch,No
51,402833,22280,Traditional Dance,Cultural,Bi-weekly,2.63,Neutral,Shawna Benton,Yes
52,233037,22280,Football,Sports,Bi-weekly,1.44,Neutral,Amanda Rivera,No
53,135558,22280,Debate Club,Academic,Weekly,2.38,Neutral,Melissa Hall,No
54,982653,22280,Quiz Competition,Extracurricular,Weekly,1.48,Negative,Vanessa George,Yes
55,824992,38657,Drama Club,Extracurricular,Weekly,2.22,Positive,Wayne Wong,Yes
56,412619,40495,Science Practical Sessions,Academic,Weekly,2.21,Positive,Gail Moss,Yes
57,637086,76237,Mathematics Competitions,Academic,Bi-weekly,1.75,Neutral,Andrea Miller,No
58,463624,76237,Traditional Dance,Cultural,Daily,2.7,Positive,Joshua Ellis,No
59,949618,76237,Quiz Competition,Extracurricular,Weekly,2.88,Negative,Amanda Pena,Yes
60,196118,88907,Social Events Planning,Extracurricular,Bi-weekly,2.78,Positive,Christopher Woodard,Yes
61,521164,88907,Scrabble,Sports,Weekly,2.06,Neutral,John Ryan,Yes
62,788627,88907,Traditional Dance,Cultural,Weekly,2.9,Neutral,Timothy Hayes,Yes
63,498928,13478,Drama Club,Extracurricular,Monthly,1.45,Positive,Tracey Brown,No
64,758315,13478,Debate Club,Academic,Monthly,1.45,Negative,Julia Bishop,No
65,616393,13478,Scrabble,Sports,Bi-weekly,1.87,Neutral,Chris Hanson,No
66,557666,13478,Volleyball,Sports,Monthly,1.35,Positive,Michelle Moore,Yes
67,974604,13478,Scrabble,Sports,Weekly,2.53,Positive,Jose Gonzalez,No
68,886185,83563,Quiz Competition,Extracurricular,Weekly,2.75,Positive,Mason Flores,No
69,649859,36062,Jets Club,Academic,Monthly,1.71,Neutral,Mason Fleming,No
70,930897,36062,Athletics,Sports,Bi-weekly,2.12,Positive,Anthony Adams,Yes
71,131350,36062,Volleyball,Sports,Weekly,1.24,Neutral,Shawna Campos,Yes
72,509106,95181,Quiz Competition,Extracurricular,Daily,2.64,Neutral,Manuel Jennings,Yes
73,696842,95181,Press Club,Extracurricular,Weekly,1.95,Negative,Michael Jackson,No
74,668087,95181,Chemistry Lab Work,Academic,Bi-weekly,2.31,Negative,Paul Phelps,Yes
75,381356,95181,Jets Club,Academic,Weekly,1.59,Positive,Timothy Long,No
76,722429,95181,Football,Sports,Bi-weekly,2.94,Positive,Charles Serrano,Yes
77,741086,81426,Quiz Competition,Extracurricular,Monthly,1.38,Neutral,Mark Walters,Yes
78,239563,81426,Traditional Dance,Cultural,Weekly,2.72,Negative,Nancy Bradford,No
79,927887,64987,Traditional Dance,Cultural,Bi-weekly,2.26,Positive,Sean Cline,No
80,304019,64987,Debate Club,Academic,Monthly,2.96,Neutral,Stephanie Armstrong,Yes
81,208110,64987,Mathematics Competitions,Academic,Bi-weekly,2.13,Positive,Christopher Miller,Yes
82,813586,38893,Music Band,Cultural,Bi-weekly,1.27,Neutral,Chelsea Juarez,No
83,857513,38893,Debate Club,Academic,Daily,2.19,Neutral,Karen Sloan MD,Yes
84,275824,38893,Music Band,Cultural,Bi-weekly,2.32,Negative,Carolyn Shah,No
85,332419,38893,Music Band,Cultural,Weekly,2.99,Positive,Courtney Moreno,No
86,919653,38893,Traditional Dance,Cultural,Weekly,1.95,Neutral,Ashley Dalton,Yes
87,628986,68878,Press Club,Extracurricular,Bi-weekly,2.51,Positive,Michael Wood,No
88,126905,68878,Jets Club,Academic,Daily,1.58,Positive,Katherine Baker,Yes
89,505042,68878,Traditional Dance,Cultural,Daily,2.22,Negative,Kristin Smith,Yes
90,436007,68878,Debate Club,Academic,Weekly,2.54,Neutral,Patricia Mitchell,No
91,374419,87236,Basketball,Sports,Daily,1.1,Negative,Cory Fuller,No
92,225805,87236,Social Events Planning,Extracurricular,Bi-weekly,1.95,Neutral,Stephanie Holloway,No
93,178129,46463,Chess,Sports,Monthly,1.98,Negative,Ashley Olson,Yes
94,607771,46463,Mathematics Competitions,Academic,Daily,2.04,Negative,Curtis Whitaker,Yes
95,449820,46463,Scrabble,Sports,Monthly,2.61,Positive,Debra Johnson,Yes
96,979296,46463,Athletics,Sports,Monthly,1.56,Neutral,James Davis,Yes
97,407914,46463,Press Club,Extracurricular,Bi-weekly,2.74,Positive,Gabriel Murphy,Yes
98,212430,10851,Press Club,Extracurricular,Monthly,1.27,Negative,Christopher Harvey,No
99,324885,10851,Chemistry Lab Work,Academic,Weekly,2.86,Neutral,Karen Singleton,No
100,650004,10851,Science Practical Sessions,Academic,Weekly,1.86,Neutral,Robert West,Yes
101,432734,30926,Music Band,Cultural,Weekly,1.37,Positive,Tyler Baker,Yes
102,987729,30926,Cultural Day Rehearsals,Cultural,Monthly,2.98,Neutral,Sean Lang,No
103,397249,30926,Debate Club,Academic,Bi-weekly,1.97,Neutral,Rebecca Johnson,Yes
104,471048,30926,Debate Club,Academic,Bi-weekly,1.45,Positive,James Moreno,No
105,227940,65392,Cultural Day Rehearsals,Cultural,Daily,2.39,Positive,Kelly Hoffman,No
106,734463,65392,Traditional Dance,Cultural,Bi-weekly,1.49,Negative,Bonnie Woods,Yes
107,384879,65392,Traditional Dance,Cultural,Daily,1.08,Negative,David Palmer,Yes
108,684900,65392,Volleyball,Sports,Weekly,2.28,Neutral,Hannah Martin,Yes
109,243497,54597,Traditional Dance,Cultural,Bi-weekly,2.73,Positive,Kristin Durham,Yes
110,913547,54597,Science Practical Sessions,Academic,Monthly,2.11,Positive,Anthony Nguyen,No
111,910471,54597,Chess,Sports,Monthly,1.88,Negative,Jennifer Webster,Yes
112,665093,54597,Debate Club,Academic,Monthly,1.42,Negative,Edwin Jackson,No
113,616645,46421,Drama Club,Extracurricular,Daily,2.24,Negative,Katrina Bird,No
114,801827,46421,Cultural Day Rehearsals,Cultural,Weekly,2.17,Neutral,Mark Quinn,No
115,542461,46421,Mathematics Competitions,Academic,Monthly,2.73,Neutral,Rebecca Stewart,Yes
116,847295,46421,Cultural Day Rehearsals,Cultural,Weekly,2.14,Neutral,Donna Shaw,No
117,419335,46421,Volleyball,Sports,Monthly,2.46,Negative,Susan Ponce,No
118,951881,30379,Scrabble,Sports,Monthly,1.77,Negative,Victoria Johnson,Yes
119,992351,30379,Traditional Dance,Cultural,Monthly,1.02,Negative,Andrew Moore,No
120,421746,30379,Drama Club,Extracurricular,Bi-weekly,1.02,Neutral,David Holland,No
121,343363,30379,Jets Club,Academic,Weekly,2.56,Neutral,David Day,Yes
122,965932,38221,Mathematics Competitions,Academic,Bi-weekly,2.83,Neutral,Samantha Lloyd,Yes
123,432793,54118,Cultural Day Rehearsals,Cultural,Daily,2.97,Negative,Aaron Morgan,No
124,135430,23396,Athletics,Sports,Monthly,2.41,Negative,Madeline Simmons,No
125,874011,22156,Jets Club,Academic,Daily,1.26,Neutral,Brian Turner,Yes
126,992466,22156,Basketball,Sports,Weekly,2.36,Negative,Lisa Cruz,No
127,750077,22156,Traditional Dance,Cultural,Monthly,1.65,Negative,Katherine Porter DVM,No
128,332873,59797,Music Band,Cultural,Monthly,2.99,Negative,Steven Mccormick,No
129,854304,59797,Traditional Dance,Cultural,Bi-weekly,2.81,Neutral,Maria Hernandez,Yes
130,106674,59797,Scrabble,Sports,Weekly,1.4,Neutral,Ryan Mercer,No
131,837866,59797,Chemistry Lab Work,Academic,Daily,1.37,Negative,Jacob Clark,Yes
132,172973,59797,Music Band,Cultural,Bi-weekly,2.15,Negative,Renee Thompson,No
133,669759,22676,Press Club,Extracurricular,Monthly,1.42,Negative,Ashley Anderson,No
134,976964,22676,Mathematics Competitions,Academic,Daily,2.45,Negative,Curtis Thomas,No
135,982027,22676,Traditional Dance,Cultural,Daily,2.51,Positive,Lori Hanson,No
136,161849,22676,Social Events Planning,Extracurricular,Bi-weekly,2.61,Neutral,Adam Davis,No
137,356637,57052,Social Events Planning,Extracurricular,Daily,2.0,Positive,John Harris,No
138,679596,57052,Cultural Day Rehearsals,Cultural,Daily,1.98,Neutral,Alexander Martin,Yes
139,594572,57052,Science Practical Sessions,Academic,Daily,2.84,Neutral,Michael Ortega,No
140,285536,57052,Music Band,Cultural,Monthly,2.88,Positive,Stephanie Castillo,Yes
141,436434,55082,Football,Sports,Daily,2.3,Positive,William Hart,No
142,378533,55082,Press Club,Extracurricular,Weekly,2.02,Positive,Mr. Scott Mcmahon,Yes
143,441242,89131,Press Club,Extracurricular,Weekly,1.06,Negative,Brandon Velasquez,Yes
144,996405,89131,Athletics,Sports,Bi-weekly,2.31,Negative,Jody Yoder,Yes
145,680701,89131,Jets Club,Academic,Daily,1.34,Negative,Brian Brown,Yes
146,290476,44671,Drama Club,Extracurricular,Daily,2.77,Neutral,Toni Brewer,No
147,284076,44671,Quiz Competition,Extracurricular,Bi-weekly,1.32,Neutral,Michael Gonzalez,No
148,925451,44671,Mathematics Competitions,Academic,Monthly,1.64,Neutral,Claudia Cunningham,Yes
149,710852,44671,Music Band,Cultural,Bi-weekly,1.05,Neutral,Tina Howe,Yes
150,441649,44671,Traditional Dance,Cultural,Monthly,1.74,Negative,Christopher Moses,Yes
151,744674,15695,Volleyball,Sports,Daily,1.57,Positive,Jason Jackson,Yes
152,205706,70217,Debate Club,Academic,Weekly,2.62,Neutral,Rebecca Sandoval,No
153,713602,70217,Social Events Planning,Extracurricular,Daily,2.2,Neutral,Eric Tran,Yes
154,250861,70217,Cultural Day Rehearsals,Cultural,Daily,2.1,Positive,Christopher Valdez,Yes
155,836593,70217,Traditional Dance,Cultural,Daily,1.52,Neutral,Rachel Foley,Yes
156,666402,80284,Science Practical Sessions,Academic,Weekly,2.32,Negative,Justin Parker,No
157,538174,80284,Mathematics Competitions,Academic,Monthly,2.03,Neutral,Nathaniel Ford,Yes
158,879784,80284,Scrabble,Sports,Daily,1.28,Negative,Colleen Morton,No
159,403922,80284,Debate Club,Academic,Weekly,2.92,Neutral,Alejandro Cook,No
160,366229,26361,Chemistry Lab Work,Academic,Bi-weekly,1.42,Negative,Tiffany Jimenez,Yes
161,850246,26361,Cultural Day Rehearsals,Cultural,Daily,1.46,Neutral,Catherine Griffin,No
162,964937,26361,Traditional Dance,Cultural,Weekly,2.89,Positive,Lauren Smith,Yes
163,698782,59615,Debate Club,Academic,Weekly,1.33,Neutral,Benjamin Brown,No
164,358462,59615,Quiz Competition,Extracurricular,Daily,2.57,Negative,Linda Wolf,Yes
165,621877,59615,Basketball,Sports,Daily,1.07,Neutral,Cindy Zimmerman,No
166,957211,20328,Traditional Dance,Cultural,Weekly,2.88,Negative,Kevin Grant,No
167,644153,20328,Chemistry Lab Work,Academic,Weekly,1.6,Positive,Chase Burnett,Yes
168,889314,20328,Debate Club,Academic,Monthly,2.29,Negative,Brandy Diaz,No
169,864624,82357,Traditional Dance,Cultural,Weekly,2.4,Positive,Shari Kelley,No
170,281682,82357,Debate Club,Academic,Monthly,1.14,Positive,Andrew Juarez,Yes
171,612696,82357,Athletics,Sports,Weekly,1.3,Neutral,Teresa Dyer,No
172,643816,48427,Athletics,Sports,Monthly,2.62,Neutral,Sharon Gonzales,No
173,816803,48427,Mathematics Competitions,Academic,Bi-weekly,1.1,Negative,Patrick Bush,Yes
174,490272,48427,Science Practical Sessions,Academic,Bi-weekly,2.82,Neutral,Heather Young,No
175,660977,48427,Mathematics Competitions,Academic,Weekly,1.98,Negative,Antonio Monroe,Yes
176,887068,48427,Cultural Day Rehearsals,Cultural,Monthly,2.62,Negative,Robin Williams,Yes
177,118179,92397,Chess,Sports,Weekly,2.44,Positive,Eric Nielsen,Yes
178,776758,92397,Drama Club,Extracurricular,Weekly,1.26,Neutral,Kenneth Bauer,Yes
179,436314,91070,Basketball,Sports,Daily,2.53,Positive,Austin Conley,No
180,270922,57400,Quiz Competition,Extracurricular,Daily,1.43,Neutral,Shelby Duncan,No
181,198114,85674,Traditional Dance,Cultural,Bi-weekly,1.39,Negative,Chase Ray,Yes
182,917071,35203,Traditional Dance,Cultural,Bi-weekly,1.67,Positive,Teresa Curry,No
183,796263,35203,Chemistry Lab Work,Academic,Monthly,2.35,Positive,Eric Woods,No
184,785511,35203,Social Events Planning,Extracurricular,Monthly,2.25,Positive,Kayla Brown,Yes
185,963239,35203,Traditional Dance,Cultural,Weekly,1.95,Negative,Aaron Perry,Yes
186,592932,35203,Social Events Planning,Extracurricular,Monthly,2.56,Negative,Michael Porter,No
187,738265,19116,Scrabble,Sports,Daily,2.98,Negative,Brianna Williams,No
188,258263,16006,Football,Sports,Daily,1.07,Neutral,Ashley Moore,No
189,820147,16006,Football,Sports,Monthly,2.71,Negative,Toni Ortiz,No
190,889221,16006,Music Band,Cultural,Bi-weekly,2.23,Positive,Amy Obrien,Yes
191,882259,96673,Science Practical Sessions,Academic,Weekly,2.22,Neutral,Audrey Reyes,Yes
192,209581,96673,Debate Club,Academic,Weekly,2.7,Neutral,Christopher Martinez,No
193,856726,96673,Athletics,Sports,Monthly,2.24,Negative,Chad Cooper,No
194,878651,39871,Drama Club,Extracurricular,Bi-weekly,1.65,Neutral,Olivia Randolph,No
195,307567,39871,Mathematics Competitions,Academic,Daily,1.61,Neutral,Nicole Lewis,No
196,407874,39871,Quiz Competition,Extracurricular,Bi-weekly,2.69,Negative,Jessica Rogers,Yes
197,662192,47930,Cultural Day Rehearsals,Cultural,Daily,2.14,Negative,Christopher Curtis,No
198,797453,47930,Debate Club,Academic,Weekly,1.21,Neutral,Paula Garcia,Yes
199,901489,20458,Mathematics Competitions,Academic,Monthly,2.0,Positive,Casey Davis,Yes
200,123812,20458,Press Club,Extracurricular,Daily,1.33,Neutral,Melanie Garrett,Yes
201,247441,40512,Chess,Sports,Monthly,1.9,Negative,Shannon Ray,Yes
202,442506,40512,Cultural Day Rehearsals,Cultural,Weekly,1.71,Neutral,Mrs. Donna Anderson,No
203,980794,23238,Volleyball,Sports,Monthly,2.18,Positive,Cheryl Bradford,Yes
204,466975,59823,Press Club,Extracurricular,Weekly,1.28,Negative,Sara Jones,No
205,878160,59823,Debate Club,Academic,Daily,1.84,Negative,April Galvan,No
206,850437,46434,Football,Sports,Weekly,2.34,Positive,Linda Anderson,Yes
207,828299,46434,Quiz Competition,Extracurricular,Bi-weekly,1.62,Neutral,Samantha Frank,No
208,339980,69429,Volleyball,Sports,Bi-weekly,2.51,Neutral,Barbara Hill,Yes
209,544451,93320,Mathematics Competitions,Academic,Daily,2.76,Negative,Krista Fernandez,Yes
210,506185,57819,Music Band,Cultural,Monthly,1.46,Neutral,Thomas Lewis,No
211,128355,57819,Debate Club,Academic,Monthly,1.02,Positive,Benjamin Newton,No
212,263756,31319,Debate Club,Academic,Daily,1.49,Positive,William Conrad,No
213,542981,31319,Debate Club,Academic,Bi-weekly,2.85,Positive,Lucas Mendoza,Yes
214,684610,58520,Cultural Day Rehearsals,Cultural,Bi-weekly,2.91,Neutral,Antonio George Jr.,Yes
215,853759,56566,Chess,Sports,Daily,1.55,Negative,Angela Simmons,Yes
216,719511,56566,Jets Club,Academic,Daily,1.5,Positive,Darren Martinez,Yes
217,395068,56566,Cultural Day Rehearsals,Cultural,Monthly,1.86,Negative,Theresa Rodriguez,No
218,434952,37460,Social Events Planning,Extracurricular,Weekly,1.77,Positive,Sean Carey,Yes
219,817696,37460,Chemistry Lab Work,Academic,Bi-weekly,2.05,Positive,Adrienne Haynes,No
220,399322,37460,Press Club,Extracurricular,Daily,2.77,Neutral,Anthony Smith,Yes
221,480828,37460,Traditional Dance,Cultural,Daily,2.51,Negative,Jennifer Crawford,Yes
222,905738,97841,Traditional Dance,Cultural,Weekly,1.95,Positive,Isabella Orozco,Yes
223,423233,97841,Social Events Planning,Extracurricular,Monthly,2.08,Positive,Jacqueline Lawrence,Yes
224,916190,97841,Social Events Planning,Extracurricular,Bi-weekly,1.32,Positive,Mrs. Jessica Thompson MD,Yes
225,602867,97841,Basketball,Sports,Bi-weekly,2.26,Neutral,Breanna Patrick,No
226,584175,97841,Cultural Day Rehearsals,Cultural,Bi-weekly,2.95,Neutral,Brian Peters,No
227,906519,44993,Basketball,Sports,Weekly,1.98,Negative,Richard Martinez,Yes
228,317285,44993,Volleyball,Sports,Daily,1.49,Positive,Thomas Sparks,No
229,680746,44993,Mathematics Competitions,Academic,Daily,2.03,Neutral,Jerry Hill,No
230,194351,44993,Traditional Dance,Cultural,Bi-weekly,1.79,Positive,Jeff Williams Jr.,No
231,202161,99593,Drama Club,Extracurricular,Bi-weekly,2.44,Negative,Meagan West,No
232,255327,99593,Chess,Sports,Daily,2.81,Negative,Sheena Rodriguez,Yes
233,459366,99593,Athletics,Sports,Weekly,2.26,Neutral,Julie Gonzalez,Yes
234,144512,94939,Drama Club,Extracurricular,Weekly,1.64,Negative,Brian Brown,Yes
235,847237,94939,Chemistry Lab Work,Academic,Monthly,1.54,Negative,Bobby Williams,Yes
236,401701,19358,Drama Club,Extracurricular,Bi-weekly,1.29,Positive,Joseph Hill,No
237,414820,19358,Volleyball,Sports,Monthly,1.63,Positive,James Wilson,No
238,306101,19358,Mathematics Competitions,Academic,Daily,1.51,Negative,Keith White,Yes
239,657519,89840,Mathematics Competitions,Academic,Weekly,1.61,Negative,Megan Griffin,No
240,837576,93227,Press Club,Extracurricular,Daily,2.68,Neutral,David Johnson,No
241,226349,32431,Chess,Sports,Bi-weekly,1.96,Negative,Felicia Cooke,Yes
242,942691,32431,Music Band,Cultural,Monthly,2.82,Positive,Christina Powell,No
243,962543,32431,Athletics,Sports,Weekly,1.97,Negative,Teresa Weeks,Yes
244,979053,32431,Scrabble,Sports,Monthly,2.28,Positive,James Morrow,Yes
245,182767,32431,Chess,Sports,Daily,1.32,Neutral,Austin Allen,No
246,244936,80010,Drama Club,Extracurricular,Bi-weekly,2.39,Positive,Karen Johnson,No
247,378925,80010,Jets Club,Academic,Monthly,1.69,Positive,Jeffery Collins,Yes
248,446377,80010,Drama Club,Extracurricular,Monthly,1.94,Positive,Allison Jones,Yes
249,222137,80010,Social Events Planning,Extracurricular,Bi-weekly,2.04,Positive,Kevin Estrada,No
250,230362,42087,Social Events Planning,Extracurricular,Daily,2.88,Negative,Amanda Curry,No
251,375454,42087,Cultural Day Rehearsals,Cultural,Weekly,2.26,Neutral,Kimberly David,No
252,171245,31417,Jets Club,Academic,Daily,1.67,Positive,Kristine Graves,No
253,841875,31417,Scrabble,Sports,Daily,2.46,Neutral,Debra Smith,No
254,361400,31417,Social Events Planning,Extracurricular,Monthly,1.02,Negative,Michelle Stewart,No
255,280481,70589,Jets Club,Academic,Weekly,1.39,Positive,Leroy Shaw,No
256,947073,70589,Mathematics Competitions,Academic,Bi-weekly,2.54,Neutral,Maria Harper,Yes
257,621043,59735,Cultural Day Rehearsals,Cultural,Bi-weekly,2.89,Neutral,Jennifer Obrien,Yes
258,616763,59735,Athletics,Sports,Bi-weekly,2.73,Negative,Maria Gonzalez,Yes
259,718992,45382,Debate Club,Academic,Bi-weekly,2.09,Neutral,Bryan Perry,No
260,732277,45382,Volleyball,Sports,Bi-weekly,2.68,Negative,Eileen Jenkins,Yes
261,500560,93886,Debate Club,Academic,Daily,1.11,Negative,Brittany Washington,Yes
262,151489,93886,Mathematics Competitions,Academic,Monthly,2.53,Positive,Mr. David Rivas,No
263,899219,93886,Chemistry Lab Work,Academic,Bi-weekly,2.14,Neutral,Clayton Mclaughlin,No
264,640423,83000,Debate Club,Academic,Weekly,1.33,Negative,Linda Aguilar,No
265,219473,83000,Jets Club,Academic,Daily,1.21,Neutral,Jill Smith DDS,No
266,376943,38785,Jets Club,Academic,Weekly,2.05,Positive,Jeffrey Travis,No
267,792398,38785,Music Band,Cultural,Monthly,2.72,Neutral,Daniel Williams,Yes
268,583122,38785,Cultural Day Rehearsals,Cultural,Daily,2.91,Negative,Kimberly Jackson,No
269,193347,38785,Chess,Sports,Daily,2.48,Positive,Ryan Guerrero,No
270,791288,99733,Basketball,Sports,Monthly,1.78,Neutral,Robert Burton,No
271,199696,99733,Press Club,Extracurricular,Bi-weekly,1.93,Negative,Stephanie Gardner,Yes
272,938007,52504,Athletics,Sports,Weekly,1.86,Negative,Jacob Miles,No
273,745093,17331,Music Band,Cultural,Daily,1.22,Negative,Linda Dyer,No
274,917930,17331,Cultural Day Rehearsals,Cultural,Daily,2.79,Positive,Stephanie Merritt,No
275,187556,17331,Drama Club,Extracurricular,Bi-weekly,1.88,Negative,Tonya Simon,No
276,663611,40021,Science Practical Sessions,Academic,Monthly,2.87,Positive,Laurie Roberts,No
277,793618,40021,Debate Club,Academic,Monthly,1.46,Negative,Robin York,No
278,673170,40021,Jets Club,Academic,Monthly,2.2,Neutral,Stephanie Torres,Yes
279,244955,40021,Traditional Dance,Cultural,Daily,1.22,Neutral,Bryan Arroyo,No
280,473346,14207,Social Events Planning,Extracurricular,Bi-weekly,2.59,Positive,Nancy Hall,Yes
281,561744,14207,Music Band,Cultural,Bi-weekly,2.3,Negative,Jacqueline Randolph,No
282,665287,14207,Scrabble,Sports,Monthly,2.12,Negative,Robert Green,Yes
283,149096,14207,Mathematics Competitions,Academic,Bi-weekly,1.21,Negative,Francisco Estrada,No
284,969070,14207,Cultural Day Rehearsals,Cultural,Bi-weekly,3.0,Neutral,Sarah James,No
285,189263,51347,Debate Club,Academic,Monthly,2.43,Neutral,Jamie Duran,No
286,800431,51347,Scrabble,Sports,Daily,1.69,Negative,Christopher Macdonald,Yes
287,807097,62581,Jets Club,Academic,Weekly,2.71,Negative,Debra Martin,No
288,802978,62581,Scrabble,Sports,Daily,1.79,Neutral,Steven Hernandez,No
289,861481,45093,Traditional Dance,Cultural,Monthly,1.79,Negative,Lauren Duarte,No
290,989121,45093,Social Events Planning,Extracurricular,Bi-weekly,2.97,Negative,Mark Adams,Yes
291,717445,45093,Mathematics Competitions,Academic,Bi-weekly,2.94,Negative,Micheal Green,Yes
292,928868,45093,Traditional Dance,Cultural,Monthly,2.54,Negative,Kevin Rodriguez,Yes
293,547898,45093,Mathematics Competitions,Academic,Bi-weekly,1.84,Positive,Steven May,No
294,285628,18675,Mathematics Competitions,Academic,Daily,1.3,Positive,Mr. Robert Tran,Yes
295,335018,18675,Traditional Dance,Cultural,Monthly,2.23,Neutral,James Rodriguez,No
296,582596,18675,Traditional Dance,Cultural,Monthly,2.58,Neutral,Shannon Hopkins,Yes
297,772322,37653,Basketball,Sports,Monthly,2.84,Negative,Edward Williams,Yes
298,734122,37653,Chemistry Lab Work,Academic,Monthly,2.59,Positive,Michaela Campbell,No
299,739447,84341,Cultural Day Rehearsals,Cultural,Daily,2.51,Positive,Joshua Le,Yes
300,741522,84341,Music Band,Cultural,Monthly,1.32,Negative,Derek Hunt,Yes
301,259057,51245,Cultural Day Rehearsals,Cultural,Daily,2.28,Neutral,Adam Hoffman,No
302,207174,51245,Science Practical Sessions,Academic,Weekly,2.24,Neutral,Christopher Mahoney,Yes
303,708171,51245,Quiz Competition,Extracurricular,Bi-weekly,1.16,Negative,Samantha Russell,No
